Reference, Value, Footprint, Datasheet, MPN, Manufacturer, Val
"J5","0473460001","quicklogic-quick-feather-board-footprints:USB_Micro_B_Female_0473460001","https://www.molex.com/pdm_docs/sd/473460001_sd.pdf","0473460001","Molex",""
"IC1","EOS-S3","quicklogic-quick-feather-board-footprints:42-WLCSP",""
"L1","DFE201610E-R47M=P2","quicklogic-quick-feather-board-footprints:0805-res","","DFE201610E-R47M=P2","Murata",""
"R1","R_100k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW0402100KFKEDHP","VISHAY","100k"
"C3","C_100p_0402","quicklogic-quick-feather-board-footprints:0402-cap","","0402N101J500CT","WALSIN","100p"
"C1","C_4u7_0603","quicklogic-quick-feather-board-footprints:0603-cap","","C1608X5R1V475M080AC","TDK","4u7"
"C4","C_22u_0603","quicklogic-quick-feather-board-footprints:0603-cap","","GRM188R60J226MEA0D","MURATA","22u"
"R5","R_100k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW0402100KFKEDHP","VISHAY","100k"
"U2","MCP73831T-2ACI_OT","quicklogic-quick-feather-board-footprints:SOT-753","http://ww1.microchip.com/downloads/en/DeviceDoc/20001984g.pdf","MCP73831T-2ACI/OT","Microchip Technology",""
"R2","R_5k11_0402","quicklogic-quick-feather-board-footprints:0402-res","","WR04X5111FTL","WALSIN","5k11"
"R3","R_1k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CR0402-FX-1001GLF","BOURNS","1k"
"D2","LG_L29K-G2J1-24-Z","quicklogic-quick-feather-board-footprints:LED_0603","https://dammedia.osram.info/media/resource/hires/osram-dam-2493945/LG%20L29K.pdf","LG L29K-G2J1-24-Z","OSRAM Opto Semiconductors Inc.",""
"C5","C_10u_0603","quicklogic-quick-feather-board-footprints:0603-cap","","06036D106MAT2A","AVX","10u"
"D1","MBR0520LT1G","quicklogic-quick-feather-board-footprints:SOD-123","http://www.onsemi.com/pub/Collateral/MBR0520LT1-D.PDF","MBR0520LT1G","ON Semiconductor",""
"U1","TPS62821DLCR","quicklogic-quick-feather-board-footprints:QFN-8_2x1mm",""
"R4","R_453k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW0402453KFKED","VISHAY","453k"
"R8","R_10k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040210K0FKEDHP","VISHAY","10k"
"R10","R_10k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040210K0FKEDHP","VISHAY","10k"
"R6","R_10k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040210K0FKEDHP","VISHAY","10k"
"TP1","TP_SMD1MM","quicklogic-quick-feather-board-footprints:Testpoint_smd_1mm",""
"TP2","TP_SMD1MM","quicklogic-quick-feather-board-footprints:Testpoint_smd_1mm",""
"X1","ECS-_327-12_5-34B-TR","quicklogic-quick-feather-board-footprints:SMD-2_3.2x1.5mm","http://www.ecsxtal.com/store/pdf/ecx-31b.pdf","ECS-.327-12.5-34B-TR","ECS Inc.",""
"C6","C_12p_0402","quicklogic-quick-feather-board-footprints:0402-cap","","CGA2B2C0G1H120J050BA","TDK","12p"
"C7","C_12p_0402","quicklogic-quick-feather-board-footprints:0402-cap","","CGA2B2C0G1H120J050BA","TDK","12p"
"C8","C_100n_0402_6V3","quicklogic-quick-feather-board-footprints:0402-cap","","0402X104K6R3CT","Walsin","100n"
"U3","GD25Q16CWIGR","quicklogic-quick-feather-board-footprints:GD25Q16CWIG","http://www.gigadevice.com/datasheet/gd25q16c/"
"C2","C_10u_0603","quicklogic-quick-feather-board-footprints:0603-cap","","06036D106MAT2A","AVX","10u"
"R7","R_22R_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040222R0FKED","VISHAY","22R"
"R11","R_22R_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040222R0FKED","VISHAY","22R"
"R9","R_1k5_0402","quicklogic-quick-feather-board-footprints:0402-res","","ERJ2RKF1501X","PANASONIC_ELECTRONIC_COMPONENTS","1k5"
"MIC1","IM69D130","quicklogic-quick-feather-board-footprints:IM69D130","https://www.infineon.com/dgdl/Infineon-IM69D130-DS-v01_00-EN.pdf?fileId=5546d462602a9dc801607a0e46511a2e"
"R13","R_100R_0402","quicklogic-quick-feather-board-footprints:0402-res","","CR0402-FX-1000GLF","BOURNS","100R"
"C9","C_100n_0402_6V3","quicklogic-quick-feather-board-footprints:0402-cap","","0402X104K6R3CT","Walsin","100n"
"D3","TPD2EUSB30DRTR","quicklogic-quick-feather-board-footprints:SOT-3","http://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=http%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Ftpd2eusb30","TPD2EUSB30DRTR","Texas Instruments",""
"C10","C_100n_0402_6V3","quicklogic-quick-feather-board-footprints:0402-cap","","0402X104K6R3CT","Walsin","100n"
"U4","DPS310","quicklogic-quick-feather-board-footprints:PG-VLGA-8-2","https://www.infineon.com/dgdl/Infineon-DPS310-DataSheet-v01_01-EN.pdf?fileId=5546d462576f34750157750826c42242"
"R17","R_100k_1%_0402","quicklogic-quick-feather-board-footprints:0402-res","","ERA-6AEB104V","PANASONIC","100k_1%"
"R16","R_200k_0402","quicklogic-quick-feather-board-footprints:0402-res","","RC0402FR-07200KL","YAGEO_(PHYCOMP)","200k"
"Q1","BSS138AKA","quicklogic-quick-feather-board-footprints:SOT-23-3","https://www.onsemi.com/pub/Collateral/BSS138-D.PDF","BSS138AKA","ON Semiconductor",""
"Q2","BSS84","quicklogic-quick-feather-board-footprints:SOT-23-3","https://www.onsemi.com/pub/Collateral/BSS84-D.PDF","BSS84","ON Semiconductor",""
"R12","R_100k_1%_0402","quicklogic-quick-feather-board-footprints:0402-res","","ERA-6AEB104V","PANASONIC","100k_1%"
"R15","R_10k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040210K0FKEDHP","VISHAY","10k"
"R14","R_10k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040210K0FKEDHP","VISHAY","10k"
"U5","MC3635","quicklogic-quick-feather-board-footprints:MC3635","https://mcubemems.com/wp-content/uploads/2019/06/MC3635-Datasheet-APS-048-0044v1.6.pdf"
"C11","C_100n_0402_6V3","quicklogic-quick-feather-board-footprints:0402-cap","","0402X104K6R3CT","Walsin","100n"
"R19","R_10k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040210K0FKEDHP","VISHAY","10k"
"R21","R_10k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040210K0FKEDHP","VISHAY","10k"
"R22","R_10k_0402","quicklogic-quick-feather-board-footprints:0402-res","","CRCW040210K0FKEDHP","VISHAY","10k"
"C12","C_100n_0402_6V3","antmicro-footprints:0402-cap","","0402X104K6R3CT","Walsin","100n"
"C13","C_100n_0402_6V3","antmicro-footprints:0402-cap","","0402X104K6R3CT","Walsin","100n"
"C15","C_100n_0402_6V3","antmicro-footprints:0402-cap","","0402X104K6R3CT","Walsin","100n"
"C17","C_100n_0402_6V3","antmicro-footprints:0402-cap","","0402X104K6R3CT","Walsin","100n"
"D4","UHD1110-FKA","quicklogic-quick-feather-board-footprints:LED-RGB-5DS-UHD1110-FKA","https://www.cree.com/led-components/media/documents/ds-UHD1110-FKA.pdf"
"R18","R_4k7_0402","quicklogic-quick-feather-board-footprints:0402-res","","ERJ2GEJ472X","PANASONIC_ELECTRONIC_COMPONENTS","4k7"
"R20","R_4k7_0402","quicklogic-quick-feather-board-footprints:0402-res","","ERJ2GEJ472X","PANASONIC_ELECTRONIC_COMPONENTS","4k7"
"C16","C_4u7_0603","quicklogic-quick-feather-board-footprints:0603-cap","","C1608X5R1V475M080AC","TDK","4u7"
"C14","C_4u7_0603","quicklogic-quick-feather-board-footprints:0603-cap","","C1608X5R1V475M080AC","TDK","4u7"
